 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 545 15 0.5 0.5 20 15 "right-high" false 3 
 535 15 0.5 0.5 20 15 "right-high" false 2 
 370 15 0.5 0.5 20 15 "right-high" false 3 
 649 15 0.5 0.5 20 15 "right-high" false 2 
 376 15 0.5 0.5 20 15 "right-high" false 3 
 378 15 0.5 0.5 20 15 "right-high" false 3 
 712 15 0.5 0.5 20 15 "right-high" false 2 
 373 15 0.5 0.5 20 15 "right-high" false 3 
 497 15 0.5 0.5 20 15 "right-high" false 2 
 518 15 0.5 0.5 20 15 "right-high" false 2 
 477 15 0.5 0.5 20 15 "right-high" false 2 
 378 15 0.5 0.5 20 15 "right-high" false 3 
 517 15 0.5 0.5 20 15 "right-high" false 3 
 384 15 0.5 0.5 20 15 "right-high" false 3 
 479 15 0.5 0.5 20 15 "right-high" false 3 
 589 15 0.5 0.5 20 15 "right-high" false 2 
 599 15 0.5 0.5 20 15 "right-high" false 2 
 515 15 0.5 0.5 20 15 "right-high" false 3 
 384 15 0.5 0.5 20 15 "right-high" false 3 
 513 15 0.5 0.5 20 15 "right-high" false 3 
 486 15 0.5 0.5 20 15 "right-high" false 3 
 541 15 0.5 0.5 20 15 "right-high" false 3 
 381 15 0.5 0.5 20 15 "right-high" false 3 
 378 15 0.5 0.5 20 15 "right-high" false 2 
 381 15 0.5 0.5 20 15 "right-high" false 3 
 380 15 0.5 0.5 20 15 "right-high" false 3 
 373 15 0.5 0.5 20 15 "right-high" false 3 
 558 15 0.5 0.5 20 15 "right-high" false 3 
 397 15 0.5 0.5 20 30 "right-high" false 3 
 626 15 0.5 0.5 20 30 "right-high" false 3 
 886 15 0.5 0.5 20 30 "right-high" false 2 
 483 15 0.5 0.5 20 30 "right-high" false 3 
 1140 15 0.5 0.5 20 30 "right-high" false 1 
 653 15 0.5 0.5 20 30 "right-high" false 2 
 563 15 0.5 0.5 20 30 "right-high" false 3 
 515 15 0.5 0.5 20 30 "right-high" false 4 
 915 15 0.5 0.5 20 30 "right-high" false 2 
 498 15 0.5 0.5 20 30 "right-high" false 3 
 573 15 0.5 0.5 20 30 "right-high" false 3 
 809 15 0.5 0.5 20 30 "right-high" false 3 
 517 15 0.5 0.5 20 30 "right-high" false 4 
 488 15 0.5 0.5 20 30 "right-high" false 3 
 492 15 0.5 0.5 20 30 "right-high" false 3 
 809 15 0.5 0.5 20 30 "right-high" false 2 
 920 15 0.5 0.5 20 30 "right-high" false 2 
 529 15 0.5 0.5 20 30 "right-high" false 2 
 1166 15 0.5 0.5 20 30 "right-high" false 1 
 655 15 0.5 0.5 20 30 "right-high" false 3 
 748 15 0.5 0.5 20 30 "right-high" false 3 
 884 15 0.5 0.5 20 30 "right-high" false 3 
 790 15 0.5 0.5 20 30 "right-high" false 3 
 396 15 0.5 0.5 20 30 "right-high" false 3 
 428 15 0.5 0.5 20 30 "right-high" false 3 
 398 15 0.5 0.5 20 30 "right-high" false 3 
 535 15 0.5 0.5 20 30 "right-high" false 4 
 626 15 0.5 0.5 20 30 "right-high" false 2 
 750 15 0.5 0.5 20 30 "right-high" false 2 
 642 15 0.5 0.5 20 30 "right-high" false 3 
 410 15 0.5 0.5 20 45 "right-high" false 4 
 685 15 0.5 0.5 20 45 "right-high" false 3 
 705 15 0.5 0.5 20 45 "right-high" false 3 
 886 15 0.5 0.5 20 45 "right-high" false 3 
 832 15 0.5 0.5 20 45 "right-high" false 2 
 1282 15 0.5 0.5 20 45 "right-high" false 1 
 772 15 0.5 0.5 20 45 "right-high" false 2 
 862 15 0.5 0.5 20 45 "right-high" false 3 
 869 15 0.5 0.5 20 45 "right-high" false 3 
 1086 15 0.5 0.5 20 45 "right-high" false 1 
 970 15 0.5 0.5 20 45 "right-high" false 2 
 610 15 0.5 0.5 20 45 "right-high" false 4 
 871 15 0.5 0.5 20 45 "right-high" false 3 
 683 15 0.5 0.5 20 45 "right-high" false 3 
 741 15 0.5 0.5 20 45 "right-high" false 3 
 544 15 0.5 0.5 20 45 "right-high" false 3 
 976 15 0.5 0.5 20 45 "right-high" false 2 
 595 15 0.5 0.5 20 45 "right-high" false 3 
 407 15 0.5 0.5 20 45 "right-high" false 4 
 697 15 0.5 0.5 20 45 "right-high" false 2 
 1070 15 0.5 0.5 20 45 "right-high" false 3 
 523 15 0.5 0.5 20 45 "right-high" false 3 
 577 15 0.5 0.5 20 45 "right-high" false 2 
 513 15 0.5 0.5 20 45 "right-high" false 4 
 807 15 0.5 0.5 20 45 "right-high" false 4 
 895 15 0.5 0.5 20 45 "right-high" false 2 
 414 15 0.5 0.5 20 45 "right-high" false 4 
 928 15 0.5 0.5 20 45 "right-high" false 4 
 778 15 0.5 0.5 20 45 "right-high" false 3 
 772 15 0.5 0.5 20 45 "right-high" false 3 
 705 15 0.5 0.5 40 15 "right-high" false 4 
 676 15 0.5 0.5 40 15 "right-high" false 4 
 894 15 0.5 0.5 40 15 "right-high" false 3 
 405 15 0.5 0.5 40 15 "right-high" false 4 
 778 15 0.5 0.5 40 15 "right-high" false 3 
 517 15 0.5 0.5 40 15 "right-high" false 4 
 1064 15 0.5 0.5 40 15 "right-high" false 2 
 1468 15 0.5 0.5 40 15 "right-high" false 1 
 534 15 0.5 0.5 40 15 "right-high" false 3 
 2239 15 0.5 0.5 40 15 "right-high" false 2 
 818 15 0.5 0.5 40 15 "right-high" false 4 
 1164 15 0.5 0.5 40 15 "right-high" false 3 
 855 15 0.5 0.5 40 15 "right-high" false 3 
 508 15 0.5 0.5 40 15 "right-high" false 4 
 1334 15 0.5 0.5 40 15 "right-high" false 3 
 806 15 0.5 0.5 40 15 "right-high" false 4 
 2254 15 0.5 0.5 40 15 "right-high" false 0 
 1219 15 0.5 0.5 40 15 "right-high" false 3 
 1205 15 0.5 0.5 40 15 "right-high" false 3 
 2263 15 0.5 0.5 40 15 "right-high" false 0 
 773 15 0.5 0.5 40 15 "right-high" false 3 
 763 15 0.5 0.5 40 15 "right-high" false 4 
 1678 15 0.5 0.5 40 15 "right-high" false 1 
 1501 15 0.5 0.5 40 15 "right-high" false 3 
 2135 15 0.5 0.5 40 15 "right-high" false 2 
 668 15 0.5 0.5 40 15 "right-high" false 4 
 2081 15 0.5 0.5 40 15 "right-high" false 1 
 657 15 0.5 0.5 40 15 "right-high" false 3 
 1501 15 0.5 0.5 40 15 "right-high" false 0 
 1764 15 0.5 0.5 40 15 "right-high" false 1 
 1338 15 0.5 0.5 40 30 "right-high" false 4 
 1418 15 0.5 0.5 40 30 "right-high" false 3 
 1597 15 0.5 0.5 40 30 "right-high" false 3 
 1045 15 0.5 0.5 40 30 "right-high" false 4 
 1170 15 0.5 0.5 40 30 "right-high" false 3 
 986 15 0.5 0.5 40 30 "right-high" false 3 
 1971 15 0.5 0.5 40 30 "right-high" false 3 
 1151 15 0.5 0.5 40 30 "right-high" false 4 
 1138 15 0.5 0.5 40 30 "right-high" false 4 
 1086 15 0.5 0.5 40 30 "right-high" false 2 
 1686 15 0.5 0.5 40 30 "right-high" false 3 
 2036 15 0.5 0.5 40 30 "right-high" false 2 
 2275 15 0.5 0.5 40 30 "right-high" false 2 
 1103 15 0.5 0.5 40 30 "right-high" false 4 
 1653 15 0.5 0.5 40 30 "right-high" false 3 
 415 15 0.5 0.5 40 30 "right-high" false 4 
 1282 15 0.5 0.5 40 30 "right-high" false 2 
 949 15 0.5 0.5 40 30 "right-high" false 3 
 2021 15 0.5 0.5 40 30 "right-high" false 3 
 1676 15 0.5 0.5 40 30 "right-high" false 3 
 1389 15 0.5 0.5 40 30 "right-high" false 3 
 723 15 0.5 0.5 40 30 "right-high" false 4 
 1470 15 0.5 0.5 40 30 "right-high" false 3 
 2363 15 0.5 0.5 40 30 "right-high" false 3 
 2328 15 0.5 0.5 40 30 "right-high" false 3 
 1956 15 0.5 0.5 40 30 "right-high" false 2 
 2207 15 0.5 0.5 40 30 "right-high" false 3 
 868 15 0.5 0.5 40 30 "right-high" false 4 
 1384 15 0.5 0.5 40 30 "right-high" false 3 
 1645 15 0.5 0.5 40 30 "right-high" false 3 
 1372 15 0.5 0.5 40 45 "right-high" false 3 
 2235 15 0.5 0.5 40 45 "right-high" false 3 
 2321 15 0.5 0.5 40 45 "right-high" false 3 
 2294 15 0.5 0.5 40 45 "right-high" false 2 
 907 15 0.5 0.5 40 45 "right-high" false 4 
 1394 15 0.5 0.5 40 45 "right-high" false 3 
 2068 15 0.5 0.5 40 45 "right-high" false 2 
 1710 15 0.5 0.5 40 45 "right-high" false 4 
 2802 15 0.5 0.5 40 45 "right-high" false 3 
 1632 15 0.5 0.5 40 45 "right-high" false 4 
 1983 15 0.5 0.5 40 45 "right-high" false 2 
 1123 15 0.5 0.5 40 45 "right-high" false 4 
 2550 15 0.5 0.5 40 45 "right-high" false 3 
 1614 15 0.5 0.5 40 45 "right-high" false 4 
 2325 15 0.5 0.5 40 45 "right-high" false 3 
 1028 15 0.5 0.5 40 45 "right-high" false 4 
 1440 15 0.5 0.5 40 45 "right-high" false 3 
 2381 15 0.5 0.5 40 45 "right-high" false 3 
 1597 15 0.5 0.5 40 45 "right-high" false 2 
 1876 15 0.5 0.5 40 45 "right-high" false 2 
 1660 15 0.5 0.5 40 45 "right-high" false 3 
 1937 15 0.5 0.5 40 45 "right-high" false 3 
 1508 15 0.5 0.5 40 45 "right-high" false 4 
 2223 15 0.5 0.5 40 45 "right-high" false 3 
 2587 15 0.5 0.5 40 45 "right-high" false 2 
 2387 15 0.5 0.5 40 45 "right-high" false 2 
 2252 15 0.5 0.5 40 45 "right-high" false 3 
 1430 15 0.5 0.5 40 45 "right-high" false 3 
 1232 15 0.5 0.5 40 45 "right-high" false 4 
 3097 15 0.5 0.5 40 45 "right-high" false 1 

  704 1 0.5 0.5 20 15 "random" true 3 
 779 1 0.5 0.5 20 15 "random" true 3 
 1053 1 0.5 0.5 20 15 "random" true 3 
 628 1 0.5 0.5 20 15 "random" true 4 
 1019 1 0.5 0.5 20 15 "random" true 3 
 1092 1 0.5 0.5 20 15 "random" true 2 
 1128 1 0.5 0.5 20 15 "random" true 1 
 485 1 0.5 0.5 20 15 "random" true 3 
 962 1 0.5 0.5 20 15 "random" true 1 
 549 1 0.5 0.5 20 15 "random" true 3 
 632 1 0.5 0.5 20 15 "random" true 2 
 781 1 0.5 0.5 20 15 "random" true 4 
 1142 1 0.5 0.5 20 15 "random" true 2 
 1100 1 0.5 0.5 20 15 "random" true 4 
 478 1 0.5 0.5 20 15 "random" true 4 
 1018 1 0.5 0.5 20 15 "random" true 3 
 1190 1 0.5 0.5 20 15 "random" true 2 
 1217 1 0.5 0.5 20 15 "random" true 2 
 1050 1 0.5 0.5 20 15 "random" true 1 
 734 1 0.5 0.5 20 15 "random" true 4 
 1214 1 0.5 0.5 20 15 "random" true 0 
 996 1 0.5 0.5 20 15 "random" true 2 
 791 1 0.5 0.5 20 15 "random" true 3 
 871 1 0.5 0.5 20 15 "random" true 2 
 784 1 0.5 0.5 20 15 "random" true 3 
 1079 1 0.5 0.5 20 15 "random" true 2 
 855 1 0.5 0.5 20 15 "random" true 2 
 884 1 0.5 0.5 20 15 "random" true 3 
 1080 1 0.5 0.5 20 15 "random" true 0 
 1209 1 0.5 0.5 20 15 "random" true 2 
 895 1 0.5 0.5 20 30 "random" true 1 
 955 1 0.5 0.5 20 30 "random" true 2 
 994 1 0.5 0.5 20 30 "random" true 3 
 605 1 0.5 0.5 20 30 "random" true 5 
 1195 1 0.5 0.5 20 30 "random" true 3 
 647 1 0.5 0.5 20 30 "random" true 4 
 1219 1 0.5 0.5 20 30 "random" true 2 
 1441 1 0.5 0.5 20 30 "random" true 4 
 786 1 0.5 0.5 20 30 "random" true 3 
 1162 1 0.5 0.5 20 30 "random" true 0 
 1134 1 0.5 0.5 20 30 "random" true 2 
 692 1 0.5 0.5 20 30 "random" true 3 
 1383 1 0.5 0.5 20 30 "random" true 3 
 727 1 0.5 0.5 20 30 "random" true 4 
 718 1 0.5 0.5 20 30 "random" true 3 
 940 1 0.5 0.5 20 30 "random" true 3 
 895 1 0.5 0.5 20 30 "random" true 4 
 1073 1 0.5 0.5 20 30 "random" true 0 
 1195 1 0.5 0.5 20 30 "random" true 2 
 1061 1 0.5 0.5 20 30 "random" true 3 
 909 1 0.5 0.5 20 30 "random" true 4 
 889 1 0.5 0.5 20 30 "random" true 2 
 869 1 0.5 0.5 20 30 "random" true 3 
 1052 1 0.5 0.5 20 30 "random" true 3 
 974 1 0.5 0.5 20 30 "random" true 3 
 851 1 0.5 0.5 20 30 "random" true 4 
 640 1 0.5 0.5 20 30 "random" true 4 
 680 1 0.5 0.5 20 30 "random" true 4 
 784 1 0.5 0.5 20 30 "random" true 4 
 1119 1 0.5 0.5 20 30 "random" true 0 
 729 1 0.5 0.5 20 45 "random" true 4 
 845 1 0.5 0.5 20 45 "random" true 4 
 795 1 0.5 0.5 20 45 "random" true 3 
 1181 1 0.5 0.5 20 45 "random" true 1 
 1050 1 0.5 0.5 20 45 "random" true 5 
 1056 1 0.5 0.5 20 45 "random" true 2 
 1017 1 0.5 0.5 20 45 "random" true 4 
 1066 1 0.5 0.5 20 45 "random" true 3 
 627 1 0.5 0.5 20 45 "random" true 3 
 1210 1 0.5 0.5 20 45 "random" true 3 
 1374 1 0.5 0.5 20 45 "random" true 2 
 791 1 0.5 0.5 20 45 "random" true 3 
 1008 1 0.5 0.5 20 45 "random" true 3 
 1218 1 0.5 0.5 20 45 "random" true 3 
 1131 1 0.5 0.5 20 45 "random" true 2 
 766 1 0.5 0.5 20 45 "random" true 3 
 1005 1 0.5 0.5 20 45 "random" true 3 
 1344 1 0.5 0.5 20 45 "random" true 2 
 823 1 0.5 0.5 20 45 "random" true 4 
 885 1 0.5 0.5 20 45 "random" true 3 
 877 1 0.5 0.5 20 45 "random" true 1 
 1107 1 0.5 0.5 20 45 "random" true 4 
 1032 1 0.5 0.5 20 45 "random" true 4 
 920 1 0.5 0.5 20 45 "random" true 2 
 932 1 0.5 0.5 20 45 "random" true 5 
 1007 1 0.5 0.5 20 45 "random" true 4 
 1304 1 0.5 0.5 20 45 "random" true 3 
 742 1 0.5 0.5 20 45 "random" true 4 
 668 1 0.5 0.5 20 45 "random" true 4 
 1106 1 0.5 0.5 20 45 "random" true 3 
 945 1 0.5 0.5 40 15 "random" true 4 
 1293 1 0.5 0.5 40 15 "random" true 4 
 1287 1 0.5 0.5 40 15 "random" true 4 
 1758 1 0.5 0.5 40 15 "random" true 1 
 2677 1 0.5 0.5 40 15 "random" true 2 
 2500 1 0.5 0.5 40 15 "random" true 2 
 835 1 0.5 0.5 40 15 "random" true 5 
 1150 1 0.5 0.5 40 15 "random" true 4 
 1676 1 0.5 0.5 40 15 "random" true 3 
 2406 1 0.5 0.5 40 15 "random" true 4 
 1011 1 0.5 0.5 40 15 "random" true 5 
 1405 1 0.5 0.5 40 15 "random" true 5 
 2650 1 0.5 0.5 40 15 "random" true 2 
 1290 1 0.5 0.5 40 15 "random" true 4 
 1395 1 0.5 0.5 40 15 "random" true 3 
 2200 1 0.5 0.5 40 15 "random" true 3 
 2474 1 0.5 0.5 40 15 "random" true 3 
 1953 1 0.5 0.5 40 15 "random" true 3 
 1881 1 0.5 0.5 40 15 "random" true 4 
 1505 1 0.5 0.5 40 15 "random" true 5 
 2402 1 0.5 0.5 40 15 "random" true 4 
 2091 1 0.5 0.5 40 15 "random" true 3 
 2284 1 0.5 0.5 40 15 "random" true 4 
 2402 1 0.5 0.5 40 15 "random" true 4 
 1651 1 0.5 0.5 40 15 "random" true 5 
 2105 1 0.5 0.5 40 15 "random" true 5 
 1831 1 0.5 0.5 40 15 "random" true 4 
 2176 1 0.5 0.5 40 15 "random" true 2 
 1654 1 0.5 0.5 40 15 "random" true 1 
 2306 1 0.5 0.5 40 15 "random" true 2 
 1518 1 0.5 0.5 40 30 "random" true 4 
 2217 1 0.5 0.5 40 30 "random" true 3 
 2767 1 0.5 0.5 40 30 "random" true 2 
 1987 1 0.5 0.5 40 30 "random" true 3 
 1943 1 0.5 0.5 40 30 "random" true 2 
 1528 1 0.5 0.5 40 30 "random" true 4 
 2136 1 0.5 0.5 40 30 "random" true 2 
 1705 1 0.5 0.5 40 30 "random" true 5 
 1533 1 0.5 0.5 40 30 "random" true 4 
 2612 1 0.5 0.5 40 30 "random" true 1 
 2304 1 0.5 0.5 40 30 "random" true 3 
 2273 1 0.5 0.5 40 30 "random" true 2 
 1895 1 0.5 0.5 40 30 "random" true 3 
 1414 1 0.5 0.5 40 30 "random" true 5 
 2587 1 0.5 0.5 40 30 "random" true 1 
 1806 1 0.5 0.5 40 30 "random" true 4 
 2253 1 0.5 0.5 40 30 "random" true 3 
 1338 1 0.5 0.5 40 30 "random" true 5 
 2675 1 0.5 0.5 40 30 "random" true 2 
 1661 1 0.5 0.5 40 30 "random" true 4 
 2433 1 0.5 0.5 40 30 "random" true 4 
 1611 1 0.5 0.5 40 30 "random" true 5 
 1869 1 0.5 0.5 40 30 "random" true 2 
 2119 1 0.5 0.5 40 30 "random" true 3 
 1854 1 0.5 0.5 40 30 "random" true 2 
 1549 1 0.5 0.5 40 30 "random" true 5 
 2022 1 0.5 0.5 40 30 "random" true 2 
 1992 1 0.5 0.5 40 30 "random" true 3 
 2243 1 0.5 0.5 40 30 "random" true 3 
 2925 1 0.5 0.5 40 30 "random" true 3 
 1782 1 0.5 0.5 40 45 "random" true 3 
 1895 1 0.5 0.5 40 45 "random" true 2 
 2109 1 0.5 0.5 40 45 "random" true 3 
 1219 1 0.5 0.5 40 45 "random" true 2 
 2496 1 0.5 0.5 40 45 "random" true 2 
 2360 1 0.5 0.5 40 45 "random" true 1 
 2617 1 0.5 0.5 40 45 "random" true 2 
 2373 1 0.5 0.5 40 45 "random" true 3 
 1349 1 0.5 0.5 40 45 "random" true 3 
 2394 1 0.5 0.5 40 45 "random" true 4 
 1691 1 0.5 0.5 40 45 "random" true 3 
 2250 1 0.5 0.5 40 45 "random" true 1 
 1190 1 0.5 0.5 40 45 "random" true 4 
 1698 1 0.5 0.5 40 45 "random" true 3 
 2428 1 0.5 0.5 40 45 "random" true 3 
 2610 1 0.5 0.5 40 45 "random" true 4 
 2572 1 0.5 0.5 40 45 "random" true 3 
 1918 1 0.5 0.5 40 45 "random" true 4 
 2103 1 0.5 0.5 40 45 "random" true 4 
 1439 1 0.5 0.5 40 45 "random" true 1 
 1194 1 0.5 0.5 40 45 "random" true 4 
 1630 1 0.5 0.5 40 45 "random" true 4 
 2152 1 0.5 0.5 40 45 "random" true 3 
 2954 1 0.5 0.5 40 45 "random" true 1 
 1643 1 0.5 0.5 40 45 "random" true 4 
 1230 1 0.5 0.5 40 45 "random" true 4 
 2265 1 0.5 0.5 40 45 "random" true 1 
 2320 1 0.5 0.5 40 45 "random" true 3 
 1644 1 0.5 0.5 40 45 "random" true 5 
 2628 1 0.5 0.5 40 45 "random" true 3 
 671 15 0.5 0.5 20 15 "random" true 3 
 1045 15 0.5 0.5 20 15 "random" true 4 
 1571 15 0.5 0.5 20 15 "random" true 1 
 1098 15 0.5 0.5 20 15 "random" true 3 
 780 15 0.5 0.5 20 15 "random" true 4 
 1235 15 0.5 0.5 20 15 "random" true 2 
 1061 15 0.5 0.5 20 15 "random" true 2 
 1244 15 0.5 0.5 20 15 "random" true 3 
 1207 15 0.5 0.5 20 15 "random" true 1 
 971 15 0.5 0.5 20 15 "random" true 4 
 1433 15 0.5 0.5 20 15 "random" true 3 
 876 15 0.5 0.5 20 15 "random" true 5 
 864 15 0.5 0.5 20 15 "random" true 3 
 1229 15 0.5 0.5 20 15 "random" true 4 
 1293 15 0.5 0.5 20 15 "random" true 1 
 1211 15 0.5 0.5 20 15 "random" true 3 
 1308 15 0.5 0.5 20 15 "random" true 3 
 1263 15 0.5 0.5 20 15 "random" true 2 
 1089 15 0.5 0.5 20 15 "random" true 3 
 1295 15 0.5 0.5 20 15 "random" true 3 
 1024 15 0.5 0.5 20 15 "random" true 4 
 1345 15 0.5 0.5 20 15 "random" true 2 
 659 15 0.5 0.5 20 15 "random" true 4 
 1555 15 0.5 0.5 20 15 "random" true 0 
 776 15 0.5 0.5 20 15 "random" true 3 
 1517 15 0.5 0.5 20 15 "random" true 3 
 1143 15 0.5 0.5 20 15 "random" true 1 
 1562 15 0.5 0.5 20 15 "random" true 1 
 1447 15 0.5 0.5 20 15 "random" true 1 
 1342 15 0.5 0.5 20 15 "random" true 3 
 1375 15 0.5 0.5 20 30 "random" true 3 
 1315 15 0.5 0.5 20 30 "random" true 3 
 1676 15 0.5 0.5 20 30 "random" true 2 
 1171 15 0.5 0.5 20 30 "random" true 3 
 1224 15 0.5 0.5 20 30 "random" true 3 
 1400 15 0.5 0.5 20 30 "random" true 4 
 1703 15 0.5 0.5 20 30 "random" true 3 
 1217 15 0.5 0.5 20 30 "random" true 4 
 1008 15 0.5 0.5 20 30 "random" true 3 
 1433 15 0.5 0.5 20 30 "random" true 4 
 1680 15 0.5 0.5 20 30 "random" true 2 
 1791 15 0.5 0.5 20 30 "random" true 1 
 1402 15 0.5 0.5 20 30 "random" true 4 
 1381 15 0.5 0.5 20 30 "random" true 3 
 1426 15 0.5 0.5 20 30 "random" true 4 
 1344 15 0.5 0.5 20 30 "random" true 3 
 718 15 0.5 0.5 20 30 "random" true 5 
 1438 15 0.5 0.5 20 30 "random" true 3 
 1244 15 0.5 0.5 20 30 "random" true 4 
 1322 15 0.5 0.5 20 30 "random" true 4 
 994 15 0.5 0.5 20 30 "random" true 4 
 1491 15 0.5 0.5 20 30 "random" true 3 
 1279 15 0.5 0.5 20 30 "random" true 4 
 1084 15 0.5 0.5 20 30 "random" true 3 
 1132 15 0.5 0.5 20 30 "random" true 5 
 1180 15 0.5 0.5 20 30 "random" true 3 
 1248 15 0.5 0.5 20 30 "random" true 3 
 974 15 0.5 0.5 20 30 "random" true 3 
 1549 15 0.5 0.5 20 30 "random" true 2 
 1442 15 0.5 0.5 20 30 "random" true 3 
 1373 15 0.5 0.5 20 45 "random" true 3 
 1803 15 0.5 0.5 20 45 "random" true 2 
 1826 15 0.5 0.5 20 45 "random" true 3 
 1539 15 0.5 0.5 20 45 "random" true 4 
 506 15 0.5 0.5 20 45 "random" true 4 
 1625 15 0.5 0.5 20 45 "random" true 3 
 1428 15 0.5 0.5 20 45 "random" true 2 
 1694 15 0.5 0.5 20 45 "random" true 2 
 1731 15 0.5 0.5 20 45 "random" true 3 
 1690 15 0.5 0.5 20 45 "random" true 3 
 1325 15 0.5 0.5 20 45 "random" true 4 
 1654 15 0.5 0.5 20 45 "random" true 2 
 1525 15 0.5 0.5 20 45 "random" true 2 
 1110 15 0.5 0.5 20 45 "random" true 5 
 1690 15 0.5 0.5 20 45 "random" true 1 
 1511 15 0.5 0.5 20 45 "random" true 4 
 1170 15 0.5 0.5 20 45 "random" true 4 
 1620 15 0.5 0.5 20 45 "random" true 4 
 1396 15 0.5 0.5 20 45 "random" true 2 
 1745 15 0.5 0.5 20 45 "random" true 3 
 1666 15 0.5 0.5 20 45 "random" true 3 
 1721 15 0.5 0.5 20 45 "random" true 3 
 1162 15 0.5 0.5 20 45 "random" true 4 
 1811 15 0.5 0.5 20 45 "random" true 2 
 1581 15 0.5 0.5 20 45 "random" true 3 
 1688 15 0.5 0.5 20 45 "random" true 3 
 1613 15 0.5 0.5 20 45 "random" true 4 
 1687 15 0.5 0.5 20 45 "random" true 3 
 1783 15 0.5 0.5 20 45 "random" true 2 
 1232 15 0.5 0.5 20 45 "random" true 3 
 1440 15 0.5 0.5 40 15 "random" true 2 
 1772 15 0.5 0.5 40 15 "random" true 2 
 2847 15 0.5 0.5 40 15 "random" true 4 
 2429 15 0.5 0.5 40 15 "random" true 3 
 2315 15 0.5 0.5 40 15 "random" true 4 
 2329 15 0.5 0.5 40 15 "random" true 3 
 2665 15 0.5 0.5 40 15 "random" true 4 
 2930 15 0.5 0.5 40 15 "random" true 4 
 2969 15 0.5 0.5 40 15 "random" true 2 
 1679 15 0.5 0.5 40 15 "random" true 2 
 3305 15 0.5 0.5 40 15 "random" true 1 
 3094 15 0.5 0.5 40 15 "random" true 1 
 1623 15 0.5 0.5 40 15 "random" true 3 
 2375 15 0.5 0.5 40 15 "random" true 4 
 3268 15 0.5 0.5 40 15 "random" true 0 
 2507 15 0.5 0.5 40 15 "random" true 2 
 2562 15 0.5 0.5 40 15 "random" true 2 
 2794 15 0.5 0.5 40 15 "random" true 2 
 3071 15 0.5 0.5 40 15 "random" true 2 
 3069 15 0.5 0.5 40 15 "random" true 3 
 2965 15 0.5 0.5 40 15 "random" true 2 
 2467 15 0.5 0.5 40 15 "random" true 3 
 3097 15 0.5 0.5 40 15 "random" true 2 
 1168 15 0.5 0.5 40 15 "random" true 5 
 3097 15 0.5 0.5 40 15 "random" true 3 
 3168 15 0.5 0.5 40 15 "random" true 1 
 2212 15 0.5 0.5 40 15 "random" true 3 
 3119 15 0.5 0.5 40 15 "random" true 3 
 2202 15 0.5 0.5 40 15 "random" true 5 
 2935 15 0.5 0.5 40 15 "random" true 5 
 2387 15 0.5 0.5 40 30 "random" true 4 
 2893 15 0.5 0.5 40 30 "random" true 3 
 3295 15 0.5 0.5 40 30 "random" true 2 
 3064 15 0.5 0.5 40 30 "random" true 4 
 2013 15 0.5 0.5 40 30 "random" true 4 
 3382 15 0.5 0.5 40 30 "random" true 1 
 2918 15 0.5 0.5 40 30 "random" true 4 
 2937 15 0.5 0.5 40 30 "random" true 4 
 3244 15 0.5 0.5 40 30 "random" true 2 
 3182 15 0.5 0.5 40 30 "random" true 3 
 3223 15 0.5 0.5 40 30 "random" true 3 
 2960 15 0.5 0.5 40 30 "random" true 3 
 2779 15 0.5 0.5 40 30 "random" true 3 
 3158 15 0.5 0.5 40 30 "random" true 3 
 2322 15 0.5 0.5 40 30 "random" true 4 
 2998 15 0.5 0.5 40 30 "random" true 3 
 3309 15 0.5 0.5 40 30 "random" true 3 
 3145 15 0.5 0.5 40 30 "random" true 3 
 2935 15 0.5 0.5 40 30 "random" true 1 
 3072 15 0.5 0.5 40 30 "random" true 3 
 3080 15 0.5 0.5 40 30 "random" true 3 
 2945 15 0.5 0.5 40 30 "random" true 3 
 1628 15 0.5 0.5 40 30 "random" true 4 
 3140 15 0.5 0.5 40 30 "random" true 3 
 2690 15 0.5 0.5 40 30 "random" true 2 
 3074 15 0.5 0.5 40 30 "random" true 3 
 3329 15 0.5 0.5 40 30 "random" true 2 
 3001 15 0.5 0.5 40 30 "random" true 5 
 3175 15 0.5 0.5 40 30 "random" true 2 
 3259 15 0.5 0.5 40 30 "random" true 3 
 3043 15 0.5 0.5 40 45 "random" true 4 
 3379 15 0.5 0.5 40 45 "random" true 2 
 3399 15 0.5 0.5 40 45 "random" true 1 
 2013 15 0.5 0.5 40 45 "random" true 4 
 3083 15 0.5 0.5 40 45 "random" true 3 
 3169 15 0.5 0.5 40 45 "random" true 2 
 3246 15 0.5 0.5 40 45 "random" true 3 
 3273 15 0.5 0.5 40 45 "random" true 3 
 3175 15 0.5 0.5 40 45 "random" true 3 
 3377 15 0.5 0.5 40 45 "random" true 2 
 2383 15 0.5 0.5 40 45 "random" true 3 
 3223 15 0.5 0.5 40 45 "random" true 2 
 3097 15 0.5 0.5 40 45 "random" true 3 
 2835 15 0.5 0.5 40 45 "random" true 4 
 2746 15 0.5 0.5 40 45 "random" true 2 
 3173 15 0.5 0.5 40 45 "random" true 3 
 3338 15 0.5 0.5 40 45 "random" true 2 
 3324 15 0.5 0.5 40 45 "random" true 2 
 2422 15 0.5 0.5 40 45 "random" true 4 
 2428 15 0.5 0.5 40 45 "random" true 4 
 3210 15 0.5 0.5 40 45 "random" true 3 
